Accession Size
NZ_CP015813 14131
NZ_CP015737 620539
NZ_CP015738 445803
NZ_CP015739 409126
NZ_CP015740 222555
NZ_CP015741 155026
NZ_CP015742 147896
NZ_CP015743 132822
NZ_CP015744 128968
NZ_CP015745 127666
NZ_CP015746 112708
NZ_CP015747 100630
NZ_CP015748 71917
NZ_CP011515 262673
NZ_CP012607 50765
NZ_CP015879 370338
NZ_CP015777 181677
NZ_CP015778 94830
NZ_CP015295 7502
NZ_CP015297 7502
NZ_CP015299 7502
NZ_CP015301 7493
NZ_CP015303 7502
NZ_CP015305 7502
NZ_CP015307 7493
NZ_CP015988 269215
NZ_CP015989 192095
NZ_CP015968 6111
NZ_CP015967 33001
NZ_CP015969 11652
NZ_CP014351 27881
NZ_CP015335 6540
NZ_CP014792 58207
NZ_CP014871 27074
NZ_CP015336 26961
NZ_CP015334 27366
NZ_CP015331 31123
NZ_CP015332 27618
NZ_CP015333 46648
NZ_CP014350 182863
NZ_CP015337 5225
NZ_CP015858 74177
NZ_CP015860 52148
NZ_CP015861 35461
NZ_CP015859 93544
NZ_CP015862 38212
NZ_CP015867 617085
NZ_CP015996 93029
NZ_CP015997 98216
NZ_CP016008 40158
NZ_CP016009 8556
NZ_CP019603 761621
NZ_CP019604 346204
NZ_CP015991 76251
NZ_CP014763 284894
NZ_CP014764 36707
NZ_CP014765 106559
NZ_CP013300 17052
NZ_CP015851 1907366
NZ_CP015026 170926
NZ_CP015131 142858
NZ_CP015133 26450
NZ_CP015132 224457
NZ_CP015161 88023
NZ_CP015160 212180
NZ_CP014624 44086
NZ_CP014625 30007
NZ_CP014626 41380
NZ_CP014627 18755
NZ_CP014628 20916
NZ_CP014629 10631
NZ_CP014630 10507
NZ_CP014631 41809
NZ_CP014632 27021
NZ_CP014633 20407
NZ_CP014874 28996
NZ_CP014875 22581
NZ_CP014876 11878
NZ_CP014877 64928
NZ_CP014878 31925
NZ_CP014879 12076
NZ_CP014880 7030
NZ_CP014882 17848
NZ_CP014883 17429
NZ_CP014884 70980
NZ_CP014885 52539
NZ_CP014886 34047
NZ_CP014887 22403
NZ_CP014888 19886
NZ_CP014889 19623
NZ_CP014891 55942
NZ_CP014892 43159
NZ_CP014893 49694
NZ_CP014894 33159
NZ_CP014895 23187
NZ_CP014896 15332
NZ_CP014897 11987
NZ_CP014898 2095
NZ_CP014900 28997
NZ_CP014901 22560
NZ_CP014902 11878
NZ_CP014903 65694
NZ_CP014904 33270
NZ_CP014905 12076
NZ_CP014906 7031
NZ_CP016024 317936
NZ_CP016025 50770
NZ_CP013506 80368
NZ_CP013507 314785
NZ_CP013508 434334
NZ_CP013509 501077
NZ_CP013510 751351
NZ_CP013581 349796
NZ_CP013582 427855
NZ_CP013583 429574
NZ_CP013584 1074794
NZ_CP013564 340631
NZ_CP013565 431484
NZ_CP013566 453258
NZ_CP013567 1165895
NZ_CP013602 162302
NZ_CP013603 336117
NZ_CP013604 433219
NZ_CP013605 488789
NZ_CP013606 506687
NZ_CP013586 354689
NZ_CP013587 395855
NZ_CP013588 407297
NZ_CP013589 1048055
NZ_CP013523 256181
NZ_CP013524 343400
NZ_CP013525 407814
NZ_CP013526 1195489
NZ_CP013538 344843
NZ_CP013539 421824
NZ_CP013540 442592
NZ_CP013541 1144409
NZ_CP013528 349793
NZ_CP013529 427855
NZ_CP013530 429574
NZ_CP013531 1074795
NZ_CP013543 356390
NZ_CP013544 355825
NZ_CP013545 413449
NZ_CP013546 1080727
NZ_CP013501 315151
NZ_CP013502 433056
NZ_CP013503 501077
NZ_CP013504 752940
NZ_CP013553 340631
NZ_CP013554 431484
NZ_CP013555 453545
NZ_CP013556 1165895
NZ_CP013512 162302
NZ_CP013513 336117
NZ_CP013514 433217
NZ_CP013515 488795
NZ_CP013516 506687
NZ_CP013496 315154
NZ_CP013497 439584
NZ_CP013498 501077
NZ_CP013499 742499
NZ_CP013518 315151
NZ_CP013519 435821
NZ_CP013520 501077
NZ_CP013521 755598
NZ_CP013575 96338
NZ_CP013576 352133
NZ_CP013577 414617
NZ_CP013578 459642
NZ_CP013579 1189373
NZ_CP013533 352129
NZ_CP013534 413457
NZ_CP013535 435286
NZ_CP013536 990934
NZ_CP013572 459642
NZ_CP013569 96338
NZ_CP013570 352133
NZ_CP013571 414617
NZ_CP013573 1189373
NZ_CP013558 81923
NZ_CP013559 351351
NZ_CP013560 407882
NZ_CP013561 433209
NZ_CP013562 1201422
NZ_CP013548 352129
NZ_CP013549 413457
NZ_CP013550 414080
NZ_CP013551 990934
NZ_CP013491 315154
NZ_CP013492 438384
NZ_CP013493 501077
NZ_CP013494 742499
NZ_CP013631 305839
NZ_CP013632 407833
NZ_CP013633 447145
NZ_CP013634 504141
NZ_CP013635 667630
NZ_CP013591 315154
NZ_CP013592 433056
NZ_CP013593 501077
NZ_CP013594 752940
NZ_CP013596 80368
NZ_CP013597 314785
NZ_CP013598 433134
NZ_CP013599 501077
NZ_CP013600 752910
NZ_CP021071 531629
NZ_CP014648 40448
NZ_CP014649 133484
NZ_CP014650 113639
NZ_CP014668 101201
NZ_CP014669 113852
NZ_CP012741 70069
NZ_CP016173 118591
NZ_CP016080 474413
NZ_CP016085 32598
NZ_CP016160 165276
NZ_CP016161 109349
NZ_CP016031 129884
NZ_CP016179 340942
NZ_CP012498 213847
NZ_CP012500 225292
NZ_CP012501 242187
NZ_CP012499 223952
NZ_CP016215 423017
NZ_CP016283 117792
NZ_CP016284 58936
NZ_CP015913 65888
NZ_CP015914 129035
NZ_CP015915 114472
NZ_CP015916 100096
NZ_CP015917 8972
NZ_CP003562 82913
NZ_CP013715 80302
NZ_CP013716 64385
NZ_CP013717 12974
NZ_CP013718 7313
NZ_CP013719 12006
NZ_CP015204 108503
NZ_CP015205 65393
NZ_CP015203 694228
NZ_CP013981 45912
NZ_CP013982 50255
NZ_CP013983 2638
NZ_CP011363 25530
NZ_CP011362 52672
NZ_CP016309 127447
NZ_CP016311 14572
NZ_CP016310 53982
NZ_CP015356 101287
NZ_CP015355 109822
NZ_CP015354 120416
NZ_CP015353 120510
NZ_CP015352 142098
NZ_CP015360 14456
NZ_CP015351 150791
NZ_CP015359 17175
NZ_CP015358 46701
NZ_CP015357 55166
NZ_CP015361 6330
NZ_CP009112 885383
NZ_CP009113 64499
NZ_CP015212 152978
NZ_CP015213 124345
NZ_CP015214 105292
NZ_CP015215 114095
NZ_CP015216 20853
NZ_CP014569 44765
NZ_CP014570 27417
NZ_CP015319 102093
NZ_CP015320 17414
NZ_CP015321 7607
NZ_CP015322 948568
NZ_CP014597 315806
NZ_CP014598 274486
NZ_CP014599 280527
NZ_CP014600 222528
NZ_CP014601 54364
NZ_CP016381 143348
NZ_CP016535 31009
NZ_CP016536 8070
NZ_CP016336 4447
NZ_CP016544 13960
NZ_CP016416 127066
NZ_CP016417 8734
NZ_CP016505 2096
NZ_CP016506 37697
NZ_CP016508 2096
NZ_CP016509 37697
NZ_CP016511 2094
NZ_CP016512 37697
NZ_CP016513 6647
NZ_CP016515 37697
NZ_CP016516 98998
NZ_CP016518 37698
NZ_CP016519 6647
NZ_CP016520 92323
NZ_CP016531 37697
NZ_CP016532 4245
NZ_CP016533 91980
NZ_CP016522 101723
NZ_CP016523 2096
NZ_CP016524 37697
NZ_CP016526 261310
NZ_CP016527 3046
NZ_CP016528 4096
NZ_CP016529 42652
NZ_CP016564 37697
NZ_CP016574 2246
NZ_CP016575 37697
NZ_CP016580 37696
NZ_CP016562 37697
NZ_CP016570 2246
NZ_CP016571 37697
NZ_CP016572 98999
NZ_CP016566 2246
NZ_CP016567 37697
NZ_CP016568 98998
NZ_CP016577 2246
NZ_CP016578 37697
NZ_CP016587 37696
NZ_CP016582 2094
NZ_CP016583 37697
NZ_CP016584 6647
NZ_CP016585 99473
NZ_CP016589 514994
NZ_CP016590 293592
NZ_CP016475 34738
NZ_CP016476 253256
NZ_CP016478 4675
NZ_CP016479 7376
NZ_CP016480 25572
NZ_CP016481 41976
NZ_CP016482 264782
NZ_CP016484 4625
NZ_CP016485 13153
NZ_CP016486 15538
NZ_CP016487 18454
NZ_CP016488 27205
NZ_CP016489 165618
NZ_CP016498 151033
NZ_CP016274 70304
NZ_CP016275 96210
NZ_CP016276 9612
NZ_CP016558 52449
NZ_CP016547 86371
NZ_CP016548 90835
NZ_CP016549 126046
NZ_CP016550 49695
NZ_CP016551 7395
NZ_CP016593 267949
NZ_CP016560 707056
NZ_CP016626 95598
NZ_CP016641 134689
NZ_CP016642 21705
NZ_CP016643 26982
NZ_CP013855 375718
NZ_CP013856 118685
NZ_CP016599 20388
NZ_CP016600 19726
NZ_CP016601 10453
NZ_CP016441 68520
NZ_CP010885 92495
NZ_CP010886 83481
NZ_CP010887 7642
NZ_CP015530 224533
NZ_CP016623 83925
NZ_CP016624 47893
NZ_CP014908 14963
NZ_CP014909 3920
NZ_CP014910 5759
NZ_CP014911 11167
NZ_CP014913 50174
NZ_CP014914 35858
NZ_CP014916 45958
NZ_CP014917 24661
NZ_CP014918 33202
NZ_CP014919 25419
NZ_CP014920 17129
NZ_CP014921 13353
NZ_CP014922 13497
NZ_CP014923 13546
NZ_CP014925 38125
NZ_CP014926 45296
NZ_CP014927 41255
NZ_CP014928 45452
NZ_CP014929 35470
NZ_CP014930 28402
NZ_CP014931 19529
NZ_CP014932 57063
NZ_CP014934 37848
NZ_CP014935 23149
NZ_CP014937 37848
NZ_CP014938 23149
NZ_CP014939 40099
NZ_CP016763 127005
NZ_CP016764 277592
NZ_CP016765 18467
NZ_CP016810 307743
NZ_CP016812 65887
NZ_CP013750 127346
NZ_CP013751 78406
NZ_CP013752 68522
NZ_CP013754 127132
NZ_CP013755 83144
NZ_CP013756 63067
NZ_CP029389 76885
NZ_CP029390 7173
NZ_CP029391 5017
NZ_CP029392 4761
NZ_CP029393 4700
NZ_CP029394 3063
NZ_CP029395 1381
NZ_CP029396 355075
NZ_CP025929 147539
NZ_CP016785 11801
NZ_CP012397 116939
NZ_CP015158 93829
NZ_CP015823 205221
NZ_CP015824 103147
NZ_CP015825 43322
NZ_CP016834 29138
NZ_CP016835 20831
NZ_CP016831 29232
NZ_CP016832 20831
NZ_CP016815 212770
NZ_CP015640 77900
NZ_CP015993 12690
NZ_CP016905 2145732
NZ_CP016934 100790
NZ_CP016936 88902
NZ_CP016932 125964
NZ_CP016933 74497
NZ_CP016938 115648
NZ_CP016939 73034
NZ_CP016941 120760
NZ_CP016946 73029
NZ_CP016947 100794
NZ_CP016942 100788
NZ_CP016943 73026
NZ_CP016919 70830
NZ_CP016922 103694
NZ_CP016920 6139
NZ_CP016921 283369
NZ_CP016924 111539
NZ_CP016927 72093
NZ_CP016925 63291
NZ_CP016890 543504
NZ_CP016891 216117
NZ_CP016892 173592
NZ_CP016452 2220160
NZ_CP016451 258555
NZ_CP016453 892708
NZ_CP016457 131734
NZ_CP016455 63550
NZ_CP016454 49737
NZ_CP016462 186489
NZ_CP016458 152317
NZ_CP016459 42134
NZ_CP016461 39932
NZ_CP016463 708738
NZ_CP016500 323507
NZ_CP016630 44763
NZ_CP016631 9348
NZ_CP017041 77702
NZ_CP017043 65821
NZ_CP017026 180543
NZ_CP017027 4454
NZ_CP017028 3142
NZ_CP017030 50689
NZ_CP025482 3269
NZ_CP016854 53799
NZ_CP025481 3459
NZ_CP025486 3269
NZ_CP016859 21841
NZ_CP016857 37941
NZ_CP016860 61505
NZ_CP025487 3269
NZ_CP016862 27067
NZ_CP014169 319133
NZ_CP025488 3266
NZ_CP017095 32660
NZ_CP017058 229406
NZ_CP017059 171233
NZ_CP013369 258679
NZ_CP013379 111152
NZ_CP013412 157775
NZ_CP013415 299296
NZ_CP013436 45481
NZ_CP013454 128579
NZ_CP013462 14087
NZ_CP017021 15283
NZ_CP017022 43945
NZ_CP017023 60533
NZ_CP012432 57543
NZ_CP012431 44226
NZ_CP012435 13136
NZ_CP012434 13123
NZ_CP012433 886
NZ_CP012461 200151
NZ_CP012462 77567
NZ_CP012463 54805
NZ_CP012464 38586
NZ_CP015253 113275
NZ_CP015256 12509
NZ_CP015252 130548
NZ_CP015255 15092
NZ_CP015251 174778
NZ_CP015254 81952
NZ_CP012493 52297
NZ_CP012492 34714
NZ_CP012491 95721
NZ_CP015835 137565
NZ_CP015836 136327
NZ_CP015837 98242
NZ_CP015838 50899
NZ_CP016164 202822
NZ_CP016165 58308
NZ_CP016166 48256
NZ_CP016167 2125
NZ_CP016168 4796
NZ_CP016169 832
NZ_CP018048 317349
NZ_CP017108 279615
NZ_CP017109 29788
NZ_CP017110 27292
NZ_CP016386 3904
NZ_CP016387 93202
NZ_CP016388 60496
NZ_CP016389 68117
NZ_CP016390 93855
NZ_CP016445 3164
NZ_CP017187 131604
NZ_CP017182 47221
NZ_CP017185 151583
NZ_CP025496 3269
NZ_CP025497 61505
NZ_CP016405 63329
NZ_CP017254 5894
NZ_CP017255 69744
NZ_CP017256 163055
NZ_CP012569 83730
NZ_CP012570 111236
NZ_CP012571 126863
NZ_CP012572 163420
NZ_CP012562 6141
NZ_CP012563 36889
NZ_CP012564 88800
NZ_CP012565 112059
NZ_CP012566 127690
NZ_CP012567 196706
NZ_CP017148 339755
NZ_CP017076 1756808
NZ_CP017077 960805
NZ_CP017078 354886
NZ_CP017079 67284
NZ_CP013817 60086
NZ_CP013818 33556
NZ_CP013819 45767
NZ_CP013820 188301
NZ_CP015223 9149
NZ_CP012886 437571
NZ_CP012887 25131
NZ_CP012888 14512
NZ_CP015733 178569
NZ_CP015734 166444
NZ_CP015735 61249
NZ_CP017270 24587
NZ_CP017280 95331
NZ_CP017386 155781
NZ_CP017387 225962
NZ_CP017388 10077
NZ_CP013191 106519
NZ_CP013192 57478
NZ_CP013193 66990
NZ_CP013194 39792
NZ_CP014530 223688
NZ_CP014531 32423
NZ_CP014532 9310
NZ_CP014533 17254
NZ_CP014534 55167
NZ_CP014535 65558
NZ_CP015940 58092
NZ_CP015943 73576
NZ_CP015942 33359
NZ_CP017451 526446
NZ_CP017452 89552
NZ_CP015948 71453
NZ_CP015952 73576
NZ_CP015957 48354
NZ_CP017435 92624
NZ_CP017437 92565
NZ_CP017445 92726
NZ_CP017439 92596
NZ_CP017447 92559
NZ_CP017441 92729
NZ_CP017443 92583
NZ_CP017579 40279
NZ_CP015165 49380
NZ_CP015166 46811
NZ_CP015167 43148
NZ_CP015169 259464
NZ_CP015170 117661
NZ_CP015171 28186
NZ_CP016869 68145
NZ_CP016871 68145
NZ_CP016875 68146
NZ_CP017600 35548
NZ_CP014675 253508
NZ_CP014676 102455
NZ_CP014677 176991
NZ_CP014678 18625
NZ_CP014679 35463
NZ_CP014680 30533
NZ_CP014682 135727
NZ_CP014683 88099
NZ_CP014684 36022
NZ_CP014685 14635
NZ_CP014686 11848
NZ_CP017250 92690
NZ_CP017252 92691
NZ_CP017643 70875
NZ_CP017645 81227
NZ_CP017647 73891
NZ_CP017649 121485
NZ_CP017651 70884
NZ_CP017653 70884
NZ_CP017657 101406
NZ_CP017017 11199
NZ_CP017189 26610
NZ_CP017191 182571
NZ_CP017192 38116
NZ_CP017193 19146
NZ_CP017753 278189
NZ_CP017750 544877
NZ_CP017756 176879
NZ_CP017422 288370
NZ_CP017423 116799
NZ_CP017424 65137
NZ_CP017425 64244
NZ_CP017426 28756
NZ_CP012427 126466
NZ_CP012428 54744
NZ_CP012429 46883
NZ_CP011839 90103
NZ_CP017782 264008
NZ_CP017783 29119
NZ_CP017784 24776
NZ_CP017771 21419
NZ_CP017772 20893
NZ_CP017773 87693
NZ_CP017776 35409
NZ_CP017832 144470
NZ_CP017833 6284
NZ_CP017670 92755
NZ_CP017861 43077
NZ_CP017864 5209
NZ_CP017866 46193
NZ_CP017867 25284
NZ_CP017869 45633
NZ_CP017870 24874
NZ_CP017872 55122
NZ_CP017874 25058
NZ_CP017877 55234
NZ_CP017876 32270
NZ_CP017879 46186
NZ_CP017880 25286
NZ_CP017563 996314
NZ_CP017565 438974
NZ_CP017564 91042
NZ_CP007750 46448
NZ_CP009406 18291
NZ_CP009405 78497
NZ_CP017857 44808
NZ_CP017858 5170
NZ_CP017854 44436
NZ_CP017855 5257
NZ_CP017936 76186
NZ_CP017935 89621
NZ_CP017937 43621
NZ_CP017931 111395
NZ_CP017930 114139
NZ_CP017933 11638
NZ_CP017932 76186
NZ_CP017929 113105
NZ_CP017268 15225
NZ_CP015000 49021
NZ_CP017955 73978
NZ_CP017956 71134
NZ_CP017957 30542
NZ_CP017958 34572
NZ_CP017959 56791
NZ_CP017960 27987
NZ_CP015086 130920
NZ_CP011658 3223
NZ_CP011659 33610
NZ_CP011661 90452
NZ_CP017672 108417
NZ_CP017887 371069
NZ_CP015757 25039
NZ_CP017963 47824
NZ_CP009763 1936579
NZ_CP013250 101545
NZ_CP014146 5926
NZ_CP014147 59360
NZ_CP016929 3403
NZ_CP013150 63114
NZ_CP013151 55699
NZ_CP013152 27119
NZ_CP013161 6328
NZ_CP013162 4518
NZ_CP013163 4433
NZ_CP013164 4039
NZ_CP013165 3863
NZ_CP013166 3710
NZ_CP013167 3347
NZ_CP013168 3159
NZ_CP013169 3123
NZ_CP013170 2772
NZ_CP013153 25231
NZ_CP013171 2458
NZ_CP013172 2448
NZ_CP013173 1903
NZ_CP013174 1844
NZ_CP013175 1796
NZ_CP013176 1302
NZ_CP013177 1015
NZ_CP013154 22925
NZ_CP013155 22854
NZ_CP013156 17062
NZ_CP013157 12459
NZ_CP013158 10866
NZ_CP013159 10747
NZ_CP013160 8493
NZ_CP009655 6175
NZ_CP009683 34471
NZ_CP015590 10789
NZ_CP015591 40712
NZ_CP015592 459971
NZ_CP016313 342792
NZ_CP016314 10299
NZ_CP018053 7503
NZ_CP018094 16037
NZ_CP018313 245975
NZ_CP018318 96082
NZ_CP018315 63587
NZ_CP018316 61012
NZ_CP018317 4249
NZ_CP018314 68601
NZ_CP018064 365084
NZ_CP018025 603655
NZ_CP018028 610127
NZ_CP018030 302350
NZ_CP018108 5310
NZ_CP018107 61085
NZ_CP018105 67946
NZ_CP018106 64467
NZ_CP018104 207960
NZ_CP018116 119254
NZ_CP018120 5310
NZ_CP018119 61085
NZ_CP018118 64467
NZ_CP018117 67946
NZ_CP018122 120326
NZ_CP018126 5310
NZ_CP018125 61085
NZ_CP018124 65539
NZ_CP018123 67946
NZ_CP018075 158122
NZ_CP018068 13112
NZ_CP018066 230049
NZ_CP018067 29012
NZ_CP018069 3296
NZ_CP018077 185176
NZ_CP018078 95272
NZ_CP018079 15811
NZ_CP018080 205668
NZ_CP018081 348874
NZ_CP018110 120326
NZ_CP018114 5310
NZ_CP018113 62157
NZ_CP018112 64467
NZ_CP018111 67946
NZ_CP013241 235650
NZ_CP013199 14987
NZ_CP013198 26182
NZ_CP013240 9567
NZ_CP013238 820516
NZ_CP013186 77339
NZ_CP014612 46169
NZ_CP014613 24244
NZ_CP014614 20026
NZ_CP017620 93595
NZ_CP014695 7190
NZ_CP014694 2361
NZ_CP018096 534877
NZ_CP018144 77513
NZ_CP016555 2075659
NZ_CP026582 10060
NZ_CP026583 5596
NZ_CP026584 156099
NZ_CP017848 137665
NZ_CP017845 5538
NZ_CP017846 47563
NZ_CP017847 113343
NZ_CP015456 13697
NZ_CP016365 218458
NZ_CP016366 126697
NZ_CP016367 84850
NZ_CP016368 70805
NZ_CP016369 52819
NZ_CP017055 195378
NZ_CP017056 38206
NZ_CP013108 222756
NZ_CP013109 586526
NZ_CP013110 2177502
NZ_CP016021 16403
NZ_CP018172 166078
NZ_CP016011 67730
NZ_CP016013 130039
NZ_CP018238 91420
NZ_CP018240 94170
NZ_CP018246 95341
NZ_CP018244 92522
NZ_CP018253 95229
NZ_CP018248 91353
NZ_CP018242 92495
NZ_CP018251 91789
NZ_CP018207 113140
NZ_CP018208 4074
NZ_CP018222 99370
NZ_CP018223 61559
NZ_CP018224 63065
NZ_CP018225 182640
NZ_CP018185 74165
NZ_CP018229 1331126
NZ_CP018230 517692
NZ_CP018231 339300
NZ_CP018232 278328
NZ_CP018233 255060
NZ_CP018234 236058
NZ_CP018235 227762
NZ_CP018236 142112
NZ_CP015116 2093441
NZ_CP015248 21983
NZ_CP018198 36690
NZ_CP018070 78626
NZ_CP018072 59226
NZ_CP018073 170854
NZ_CP018257 110964
NZ_CP018255 17583
NZ_CP010118 8401
NZ_CP010120 63684
NZ_CP010123 214445
NZ_CP010124 86032
NZ_CP010126 143617
NZ_CP010127 42655
NZ_CP010128 7982
NZ_CP010130 93062
NZ_CP010131 56460
NZ_CP010135 91607
NZ_CP010136 55203
NZ_CP010138 83922
NZ_CP010139 27342
NZ_CP010141 174041
NZ_CP010142 90974
NZ_CP010144 114159
NZ_CP010146 112874
NZ_CP010147 88754
NZ_CP010149 199494
NZ_CP010153 114159
NZ_CP010154 78557
NZ_CP010155 39406
NZ_CP010156 4600
NZ_CP010158 128612
NZ_CP010159 6822
NZ_CP010161 3989
NZ_CP010162 4075
NZ_CP010164 29433
NZ_CP010165 5023
NZ_CP010166 11518
NZ_CP010168 48243
NZ_CP010173 94395
NZ_CP010174 106274
NZ_CP010175 6647
NZ_CP010179 116417
NZ_CP010181 201930
NZ_CP010182 4980
NZ_CP010184 200925
NZ_CP010185 4980
NZ_CP010187 146575
NZ_CP010188 6039
NZ_CP010189 6038
NZ_CP010190 5283
NZ_CP010192 162720
NZ_CP010193 40584
NZ_CP010194 33372
NZ_CP010195 4962
NZ_CP010197 146524
NZ_CP010198 6037
NZ_CP010199 6039
NZ_CP010201 116581
NZ_CP010202 5066
NZ_CP010203 4372
NZ_CP010204 3904
NZ_CP010205 3258
NZ_CP010207 138950
NZ_CP010208 56029
NZ_CP010209 61005
NZ_CP010210 6038
NZ_CP010211 6039
NZ_CP010212 5282
NZ_CP010214 146496
NZ_CP010215 61058
NZ_CP010216 6039
NZ_CP010217 6036
NZ_CP010218 5312
NZ_CP010220 57582
NZ_CP010222 146552
NZ_CP010223 61063
NZ_CP010224 6039
NZ_CP010225 11321
NZ_CP010227 5101
NZ_CP010232 155425
NZ_CP010233 136060
NZ_CP010234 117266
NZ_CP010239 184614
NZ_CP010241 62376
NZ_CP010243 131504
NZ_CP010244 113250
NZ_CP010245 7618
NZ_CP018431 18890
NZ_CP018429 45288
NZ_CP018432 52059
NZ_CP018430 208225
NZ_CP018425 15270
NZ_CP018423 45288
NZ_CP018426 52058
NZ_CP018424 208225
NZ_CP018433 15273
NZ_CP018435 45289
NZ_CP018436 52058
NZ_CP018434 208225
NZ_CP018353 13841
NZ_CP018355 207543
NZ_CP018354 45742
NZ_CP018336 58581
NZ_CP018339 204862
NZ_CP018338 202175
NZ_CP018340 81939
NZ_CP018341 81641
NZ_CP018342 63588
NZ_CP018343 57266
NZ_CP018365 260772
NZ_CP018366 94434
NZ_CP018422 69069
NZ_CP018460 232181
NZ_CP018461 63593
NZ_CP018462 32942
NZ_CP018459 16971
NZ_CP018441 180027
NZ_CP018443 50611
NZ_CP018442 34374
NZ_CP018445 9294
NZ_CP018444 5234
NZ_CP018440 4510
NZ_CP018446 3559
NZ_CP018439 1933
NZ_CP018448 90685
NZ_CP018449 67101
NZ_CP018455 162552
NZ_CP016917 83925
NZ_CP016918 47892
NZ_CP018451 90684
NZ_CP018452 67100
NZ_CP018453 4075
NZ_CP018351 184940
NZ_CP018350 66920
NZ_CP018348 9294
NZ_CP017764 64604
NZ_CP017765 17447
NZ_CP018621 44617
NZ_CP018678 8006
NZ_CP018679 6078
NZ_CP017242 430631
NZ_CP017243 438379
NZ_CP017244 2253963
NZ_CP018612 41771
NZ_CP018613 12870
NZ_CP018682 113574
NZ_CP018683 76744
NZ_CP018684 59857
NZ_CP018325 64103
NZ_CP018326 55319
NZ_CP018327 40058
NZ_CP018328 31617
NZ_CP018329 27907
NZ_CP018330 21512
NZ_CP018575 7061
NZ_CP018670 183432
NZ_CP018665 2781
NZ_CP018666 3223
NZ_CP018667 5566
NZ_CP018668 43621
NZ_CP018669 88688
NZ_CP018687 246757
NZ_CP018689 96070
NZ_CP018690 63589
NZ_CP018691 61007
NZ_CP018688 75838
NZ_CP017102 125266
NZ_CP017103 176006
NZ_CP017104 506339
NZ_CP017105 2388366
NZ_CP018702 246753
NZ_CP018704 96073
NZ_CP018706 63588
NZ_CP018705 61010
NZ_CP018703 66149
NZ_CP018708 246756
NZ_CP018710 96073
NZ_CP018712 63583
NZ_CP018711 61009
NZ_CP018709 73019
NZ_CP018714 246756
NZ_CP018716 96074
NZ_CP018717 63589
NZ_CP018718 61010
NZ_CP018715 80892
NZ_CP018720 246757
NZ_CP018722 96073
NZ_CP018723 63588
NZ_CP018724 61012
NZ_CP018721 73597
NZ_CP018674 70606
NZ_CP018672 9294
NZ_CP018675 181436
NZ_CP018726 192558
NZ_CP018727 47184
NZ_CP018729 211336
NZ_CP018730 45952
NZ_CP018732 203385
NZ_CP018733 61840
NZ_CP018734 47122
NZ_CP018464 179490
NZ_CP018463 167496
NZ_CP018466 42763
NZ_CP018465 31328
NZ_CP018468 201433
NZ_CP018471 62784
NZ_CP018469 42967
NZ_CP018573 169066
NZ_CP018472 222061
NZ_CP018476 69764
NZ_CP018474 45953
NZ_CP018473 38746
NZ_CP018696 246755
NZ_CP018698 96072
NZ_CP018700 63588
NZ_CP018699 61010
NZ_CP018697 79806
NZ_CP018693 180027
NZ_CP018694 50609
NZ_CP018759 114250
NZ_CP018737 72952
NZ_CP018736 63589
NZ_CP018738 5259
NZ_CP018740 4052
NZ_CP018739 3541
NZ_CP017008 76088
NZ_CP017010 74424
NZ_CP017011 55944
NZ_CP018797 58093
NZ_CP018798 67905
NZ_CP018848 220688
NZ_CP018849 92708
NZ_CP018855 211337
NZ_CP018856 73024
NZ_CP018857 51192
NZ_CP018851 213743
NZ_CP018852 94139
NZ_CP018853 49382
NZ_CP018859 213737
NZ_CP018860 92707
NZ_CP016296 110968
NZ_CP016297 74090
NZ_CP016299 110967
NZ_CP016301 110967
NZ_CP016302 73188
NZ_CP018764 13522
NZ_CP018765 61042
NZ_CP018813 27577
NZ_CP018815 139942
NZ_CP018821 310952
NZ_CP018777 35236
NZ_CP018817 140825
NZ_CP018818 117755
NZ_CP018819 85161
NZ_CP018750 27038
NZ_CP018754 2114
NZ_CP018755 1085
NZ_CP018749 27075
NZ_CP018745 57532
NZ_CP018746 37053
NZ_CP018747 27673
NZ_CP018748 27114
NZ_CP018751 20915
NZ_CP018752 20750
NZ_CP018753 2123
NZ_CP016407 323122
NZ_CP016409 322518
NZ_CP016411 316814
NZ_CP016413 316160
NZ_CP018872 56602
NZ_CP018873 39508
NZ_CP013758 82119
NZ_CP013759 39299
NZ_CP013760 32154
NZ_CP013761 158156
NZ_CP014333 35382
NZ_CP013763 120730
NZ_CP013764 82125
NZ_CP013765 39331
NZ_CP013766 32163
NZ_CP013767 31920
NZ_CP013769 153216
NZ_CP013770 36218
NZ_CP013771 36063
NZ_CP013772 27957
NZ_CP013774 138636
NZ_CP013775 36081
NZ_CP013776 36245
NZ_CP013777 27962
NZ_CP013779 165427
NZ_CP013780 122750
NZ_CP013782 181226
NZ_CP013783 50681
NZ_CP013784 57419
NZ_CP013785 33546
NZ_CP013787 181332
NZ_CP013788 50691
NZ_CP013789 57431
NZ_CP013790 33555
NZ_CP013792 188268
NZ_CP013793 60081
NZ_CP013794 33557
NZ_CP013795 45766
NZ_CP013797 188297
NZ_CP013798 60078
NZ_CP013799 33518
NZ_CP013800 20368
NZ_CP013802 57431
NZ_CP013803 51575
NZ_CP013804 181038
NZ_CP013805 33533
NZ_CP013807 181234
NZ_CP013808 50691
NZ_CP013809 57428
NZ_CP013810 33559
NZ_CP013812 60086
NZ_CP013813 33556
NZ_CP013814 45767
NZ_CP013815 188300
